classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),2ee9c2e8-745b-4693-88d6-7e7103150e80,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_251105_095840.jpg,2025-11-05T09:59:04.000Z
STALE,too_high_Y=50.4(>25),5f793c2c-c691-47be-a044-12326c53a105,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_251119_094644.jpg,2025-11-19T09:47:08.000Z
STALE,too_high_Y=50.4(>25),6a3aa476-45e5-40fe-a439-c185bea325d5,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_251126_140217.jpg,2025-11-26T14:02:43.000Z
STALE,too_high_Y=50.4(>25),080c1321-ccf9-4823-836e-d26a83c1318f,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_251203_100445.jpg,2025-12-03T10:05:09.000Z
STALE,too_high_Y=50.4(>25),dc776d8a-a594-4082-8e0a-83cd2baa5fe7,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_251210_100634.jpg,2025-12-10T10:06:58.000Z
STALE,too_high_Y=50.4(>25),1aa2d233-1d88-45eb-90a9-9288731e2eb5,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_251217_095043.jpg,2025-12-17T09:51:09.000Z
STALE,too_high_Y=50.4(>25),5a9db124-ad7c-46a9-8567-0175d51535a0,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_251222_144525.jpg,2025-12-22T14:45:54.000Z
STALE,too_high_Y=50.4(>25),78cd66f6-0cf4-4ec1-89b7-6935031c5334,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_260108_105834.jpg,2026-01-08T10:59:02.000Z
STALE,too_high_Y=50.4(>25),53121b5b-a780-4f7c-9f07-28fa72502eb5,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_260114_103217.jpg,2026-01-14T10:32:46.000Z
STALE,too_high_Y=50.4(>25),38fc7865-eeb2-4e54-8ea6-eb10f58080dc,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_260121_102352.jpg,2026-01-21T10:24:15.000Z
STALE,too_high_Y=50.4(>25),5a30648a-b2fb-4cea-b06d-82e64d446a69,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_260128_102633.jpg,2026-01-28T10:26:59.000Z
STALE,too_high_Y=50.4(>25),4c9c78ba-dfe4-4d89-99ea-08aa3fdea94e,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_260204_100812.jpg,2026-02-04T10:08:35.000Z
STALE,too_high_Y=50.4(>25),f90c74b3-15eb-447f-8cd2-21fe42ddb111,25a94c73-5c6d-4500-9984-155ccc8181f1,cb3e53e6-da23-48bf-9aca-aa0b6ba7513b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,76.8792953491211,50.39999771118164,-52.899314880371094,DC - 0G - FFL_PH2-L00-MB-CATCHER BATTERY R2_260218_101821.jpg,2026-02-18T10:18:45.000Z
STALE,too_high_Y=50.4(>25),1489dfae-723a-451e-b5ba-3d1886989b11,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_250618_090519.jpg,2025-06-18T09:05:43.000Z
STALE,too_high_Y=50.4(>25),70c1791a-43bb-4e5c-ba31-b74839dd75c3,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_250717_090155.jpg,2025-07-17T09:02:20.000Z
STALE,too_high_Y=50.4(>25),2ebc7a16-26b0-4e70-8e83-c7d0c34dd54a,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_250730_125010.jpg,2025-07-30T12:50:34.000Z
STALE,too_high_Y=50.4(>25),6154ef69-3b62-4ef9-8ce4-fbf55a8889cf,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_250812_091412.jpg,2025-08-12T09:14:36.000Z
STALE,too_high_Y=50.4(>25),f77a8f40-7a4a-4af3-a024-65b9394e26ea,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_250820_131357.jpg,2025-08-20T13:14:26.000Z
STALE,too_high_Y=50.4(>25),20916dd2-710e-493e-b665-c5dc179a4cf0,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_250827_133143.jpg,2025-08-27T13:32:11.000Z
STALE,too_high_Y=50.4(>25),c3defbc5-99a2-472b-81f7-4bedb83ed1d8,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_250903_091243.jpg,2025-09-03T09:13:07.000Z
STALE,too_high_Y=50.4(>25),63a7751e-21f8-434f-814b-99b829cec6a6,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251001_090916.jpg,2025-10-01T09:09:39.000Z
STALE,too_high_Y=50.4(>25),1e6aa45c-9dbe-490a-9cb9-6cf21ef9c6dc,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251015_090436.jpg,2025-10-15T09:05:03.000Z
STALE,too_high_Y=50.4(>25),075ec8a2-f7dc-4c0d-ad7f-b1d79d792c4e,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251022_091558.jpg,2025-10-22T09:16:22.000Z
STALE,too_high_Y=50.4(>25),d4adc7a2-290d-490c-8fd8-e178e22db3e7,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251029_101909.jpg,2025-10-29T10:19:36.000Z
STALE,too_high_Y=50.4(>25),9c992897-97a8-4e60-ab19-396b807c68ac,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251105_095758.jpg,2025-11-05T09:58:22.000Z
STALE,too_high_Y=50.4(>25),6304c592-c974-4e1b-95bf-8cae0e46dd83,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251112_101012.jpg,2025-11-12T10:10:40.000Z
STALE,too_high_Y=50.4(>25),f66661f4-9119-4c6f-a0a9-9c87d2fc2c45,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251119_095315.jpg,2025-11-19T09:53:39.000Z
STALE,too_high_Y=50.4(>25),0f0c3446-95f6-46df-bec0-ddacb5a60169,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251126_155222.jpg,2025-11-26T15:52:50.000Z
STALE,too_high_Y=50.4(>25),db153efb-8ffe-4e77-9e08-db27e0d204fc,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251203_100638.jpg,2025-12-03T10:07:02.000Z
STALE,too_high_Y=50.4(>25),c14a4b1d-0d37-4e66-9707-752692066b4c,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251210_100710.jpg,2025-12-10T10:07:34.000Z
STALE,too_high_Y=50.4(>25),4f72cc7a-d5ca-4790-9366-f132b13d3acb,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251217_095120.jpg,2025-12-17T09:51:44.000Z
STALE,too_high_Y=50.4(>25),f5311812-1d36-42d7-922f-2b01de8e17c5,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_251223_113131.jpg,2025-12-23T11:31:55.000Z
STALE,too_high_Y=50.4(>25),282265d2-6317-45c3-aa16-b1366999b791,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_260108_105921.jpg,2026-01-08T10:59:48.000Z
STALE,too_high_Y=50.4(>25),1b6a00f3-81c4-4d9e-a5d1-8dfb01a3ebe5,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_260114_102224.jpg,2026-01-14T10:22:47.000Z
STALE,too_high_Y=50.4(>25),b7b2ec87-4369-46bd-ac86-51fd57b6b63f,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_260121_102427.jpg,2026-01-21T10:24:51.000Z
STALE,too_high_Y=50.4(>25),64292c55-018e-4c27-91b8-18755ac12a4b,34dc985b-811f-4b96-8afd-319d2e3c3845,a2d6aa34-1b24-435e-8385-1f24b03a6a27,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,73.09458923339844,50.39999771118164,-52.81613540649414,DC - 0G - FFL_PH2-L00-MB-CATCHER TRANSFORMER R2_260204_100846.jpg,2026-02-04T10:09:13.000Z
STALE,too_high_Y=50.4(>25),3c24624f-1f74-4669-ad95-80d662d83e18,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250618_090337.jpg,2025-06-18T09:04:01.000Z
STALE,too_high_Y=50.4(>25),962a85ef-77cb-4124-b517-7c2e38f92a9a,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250717_085812.jpg,2025-07-17T08:58:36.000Z
STALE,too_high_Y=50.4(>25),3129423f-c70a-4230-98e7-ade72c793d45,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250730_124713.jpg,2025-07-30T12:47:36.000Z
STALE,too_high_Y=50.4(>25),ae49735b-2e0b-4598-853f-7ab224a74a73,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250812_091218.jpg,2025-08-12T09:12:44.000Z
STALE,too_high_Y=50.4(>25),99a23140-878f-4db4-a575-7f52f6f19662,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250820_131245.jpg,2025-08-20T13:13:12.000Z
STALE,too_high_Y=50.4(>25),6765391a-c97b-47d8-9e56-2fc64c4ef373,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250827_132950.jpg,2025-08-27T13:30:17.000Z
STALE,too_high_Y=50.4(>25),c8154a4b-8b96-4ac4-acf8-334cf8b8057a,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250903_091605.jpg,2025-09-03T09:16:29.000Z
STALE,too_high_Y=50.4(>25),e84adbf0-b0f8-43de-ae37-e9a478e93169,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250910_091022.jpg,2025-09-10T09:10:46.000Z
STALE,too_high_Y=50.4(>25),3dd3fe0d-0269-46dc-9f96-4582b4f1189e,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250917_092249.jpg,2025-09-17T09:23:16.000Z
STALE,too_high_Y=50.4(>25),8278734e-fc73-4697-b6fd-5241883ec5bd,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_250924_091558.jpg,2025-09-24T09:16:24.000Z
STALE,too_high_Y=50.4(>25),fb4d3e6d-2d96-48ef-bd04-b0dcefbc2920,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251001_091207.jpg,2025-10-01T09:12:36.000Z
STALE,too_high_Y=50.4(>25),5ba78325-d4a7-4b18-94fc-8670b2326587,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251008_091021.jpg,2025-10-08T09:10:45.000Z
STALE,too_high_Y=50.4(>25),71c862d2-22e3-4b88-b9ce-da337e5b7da9,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251015_090200.jpg,2025-10-15T09:02:29.000Z
STALE,too_high_Y=50.4(>25),0077c093-7e7f-4bd1-b281-8a8a6129d815,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251022_091443.jpg,2025-10-22T09:15:06.000Z
STALE,too_high_Y=50.4(>25),98256280-856c-4c9f-89f0-1bc6152c2b8e,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251029_101813.jpg,2025-10-29T10:18:42.000Z
STALE,too_high_Y=50.4(>25),cc91c87c-d425-4f39-96b4-32faba2c34a8,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251105_095919.jpg,2025-11-05T09:59:46.000Z
STALE,too_high_Y=50.4(>25),e34e2ad4-44b7-450f-876f-d6fec419de35,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251112_100802.jpg,2025-11-12T10:08:28.000Z
STALE,too_high_Y=50.4(>25),21054f94-6812-4603-8528-c4f34c2584bf,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251119_095225.jpg,2025-11-19T09:52:49.000Z
STALE,too_high_Y=50.4(>25),923f01de-77d2-43a6-b50f-b3f5eaa33bc9,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251126_140304.jpg,2025-11-26T14:03:43.000Z
STALE,too_high_Y=50.4(>25),7169638a-89bc-466d-8adf-556cf1a13b12,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251203_102534.jpg,2025-12-03T10:26:01.000Z
STALE,too_high_Y=50.4(>25),fbb5b3ba-5dd8-4ab7-8ece-93ed7319a513,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251210_100550.jpg,2025-12-10T10:06:14.000Z
STALE,too_high_Y=50.4(>25),36f1f10a-e617-4dbc-84ec-79cf292c3580,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251217_094735.jpg,2025-12-17T09:47:59.000Z
STALE,too_high_Y=50.4(>25),608bd3af-12d5-486e-8824-0f2ff1be1523,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_251222_144651.jpg,2025-12-22T14:49:12.000Z
STALE,too_high_Y=50.4(>25),1bbef53d-7a75-4aea-a864-92429e9cf4da,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_260108_105657.jpg,2026-01-08T10:57:26.000Z
STALE,too_high_Y=50.4(>25),bb576bb0-e362-41e6-acf4-0877991b561a,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_260114_103253.jpg,2026-01-14T10:33:17.000Z
STALE,too_high_Y=50.4(>25),3fed8048-4da7-4564-b008-d2773302d68d,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_260121_102215.jpg,2026-01-21T10:22:39.000Z
STALE,too_high_Y=50.4(>25),2cb17267-631d-496f-b489-755c6e109c54,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_260128_102533.jpg,2026-01-28T10:25:57.000Z
STALE,too_high_Y=50.4(>25),6d871cf2-1f2c-4df5-8165-aaa2ab79730f,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_260204_100703.jpg,2026-02-04T10:07:27.000Z
